fight_id,fight_date,weight_class,fighter_a_won,probability,year
26b46336baf995109799d0e8,2019-01-19,lightweight,1,0.4642973318586323,2019
38913c7a553efd0ea27c4ce6,2019-01-19,light_heavyweight,0,0.5298675020116286,2019
8126ece57175e39d22722e5b,2019-01-19,welterweight,0,0.6425731308337322,2019
fb232738136fb41408e97318,2019-01-19,bantamweight,0,0.26652934436225817,2019
cbce63c7e16d47b29e74d88a,2019-01-19,lightweight,0,0.38462330596055055,2019
9a7c75d28b2227d353ffee0b,2019-01-19,light_heavyweight,1,0.3410265750882948,2019
ed17d601382b0e1ee5f25834,2019-01-19,heavyweight,1,0.5207373051294857,2019
5678ee79359ee825af2c6cf6,2019-01-19,lightweight,0,0.2561532597080631,2019
25a9c1526fc208e6c7fe38c0,2019-01-19,flyweight,0,0.5638350462991112,2019
7c630f0caa70766b4c9772ba,2019-01-19,womens_flyweight,0,0.1881568531297462,2019
16e5b4cb10bf8316f059f140,2019-01-19,flyweight,0,0.4978995564805493,2019
e290c1a53b53c40025a2f302,2019-01-19,welterweight,1,0.5811938232290957,2019
24cb0110e15bf9500f3a20ae,2019-01-19,womens_flyweight,0,0.4317392165628269,2019
8efd36d5f3360c4d96328383,2019-02-02,lightweight,1,0.47029690565891963,2019
414613fb990b2e1f8744a998,2019-02-02,welterweight,0,0.4500523014488288,2019
1b0fda4335818f786b8d6f2f,2019-02-02,featherweight,1,0.4332716470813759,2019
1953db6fe5b9744c1843dd12,2019-02-02,light_heavyweight,0,0.2913217638048286,2019
1cd6203b9577bfd25372eb22,2019-02-02,featherweight,0,0.7122818268798452,2019
22cbf1de4862c931b9f97a10,2019-02-02,heavyweight,1,0.5696305563456857,2019
7342c697833ab7bab79bea3e,2019-02-02,womens_strawweight,0,0.32517994787909166,2019
f0a78186a92cdad28af6e943,2019-02-02,flyweight,0,0.7336041391966428,2019
4523cf854ff48df6d66ba36f,2019-02-02,womens_flyweight,1,0.543158687133422,2019
34446cbf52a1732388aac036,2019-02-02,middleweight,0,0.697623466770111,2019
5467de70ec0bbfc6ea3f127e,2019-02-02,bantamweight,1,0.7349090638843501,2019
15c9bca416c7204a3b9a9692,2019-02-02,bantamweight,1,0.37233179825162926,2019
f50a16321d311cfb1f168e8c,2019-02-02,welterweight,0,0.5885836055878991,2019
1d74549a59fbd93e268d0046,2019-02-09,lightweight,1,0.6491324660063693,2019
e4525ba53a52b5b0857e967c,2019-02-09,lightweight,0,0.18710853329058358,2019
896c12a96bf1da79303bc533,2019-02-09,middleweight,1,0.8519733908208952,2019
fcaa078b4857c278dceb747d,2019-02-09,light_heavyweight,1,0.4184245165610168,2019
b253a6a048ba0dd83a41d3a3,2019-02-09,flyweight,1,0.4519579084909649,2019
4c10bda573f8c01d3c440405,2019-02-09,lightweight,1,0.7672407517195785,2019
5fe9e229550df4983795b5be,2019-02-09,womens_flyweight,0,0.39876643026533337,2019
5ad3dfcbceb50baabf4a06f1,2019-02-09,bantamweight,0,0.47631983552915685,2019
19c65e9f1f86ac03182841f4,2019-02-09,featherweight,0,0.2355681925381283,2019
b320535a9010e893cc6fe892,2019-02-09,bantamweight,1,0.6892842035146736,2019
ca6f6af371cc512b6d1734d5,2019-02-09,bantamweight,0,0.5713176730209526,2019
fb545f795d0e191fdab5bb79,2019-02-17,womens_strawweight,0,0.4996435601859039,2019
3a7293241a2a807fa182f6f5,2019-02-17,featherweight,0,0.4399378722843242,2019
90e1f32d8c4d591b474fd0de,2019-02-17,featherweight,0,0.6307803305724103,2019
3038757c3f23bac29c322002,2019-02-17,womens_flyweight,1,0.5634071643877578,2019
c015f09a4e1bf33ced9384e3,2019-02-17,bantamweight,0,0.5636857153025873,2019
5891d36900849c98a50352f1,2019-02-17,womens_strawweight,0,0.26948646068363447,2019
6959921b10f78a71e64300e8,2019-02-17,heavyweight,0,0.5147755279976026,2019
657a85fc997ba3106e9c502b,2019-02-17,lightweight,0,0.647639478823957,2019
ca78a58998323e4f9fdbc72f,2019-02-17,bantamweight,0,0.38192606970028775,2019
8cc10441cbf2614f8785b729,2019-02-17,bantamweight,0,0.599931589907896,2019
6118a8c78447f0434395fc87,2019-02-17,lightweight,0,0.39522142554761724,2019
38cec55ae4c31d673c6a5cb7,2019-02-17,welterweight,1,0.5586046134195838,2019
9e4bab0c77a4e9c538d5684c,2019-02-23,lightweight,0,0.3589870860778737,2019
e7306a3ff9867fb2e7e85ac2,2019-02-23,lightweight,0,0.23757605871254173,2019
c622965b0bcf635ba617dbb7,2019-02-23,featherweight,0,0.5333978582951696,2019
f6151b74f7346e29cfac2985,2019-02-23,welterweight,1,0.25370943907632104,2019
bb340698ea1e7e4cc05fe35d,2019-02-23,light_heavyweight,0,0.4580458115871095,2019
1f68dad92eb77d22953924b9,2019-02-23,light_heavyweight,0,0.39616943935351345,2019
f20354ebb869644c4afccb40,2019-02-23,bantamweight,1,0.6757071177651076,2019
68976dec066e7619e206ce8d,2019-02-23,womens_flyweight,1,0.5238928410056364,2019
56cbf3ea04dbca631e7d843e,2019-02-23,light_heavyweight,0,0.29868239534755225,2019
