fight_id,fight_date,weight_class,fighter_a_won,probability,year
26b46336baf995109799d0e8,2019-01-19,lightweight,1,0.22004810468628636,2019
38913c7a553efd0ea27c4ce6,2019-01-19,light_heavyweight,0,0.50773903942587,2019
8126ece57175e39d22722e5b,2019-01-19,welterweight,0,0.5418317002711813,2019
fb232738136fb41408e97318,2019-01-19,bantamweight,0,0.21040411597484235,2019
cbce63c7e16d47b29e74d88a,2019-01-19,lightweight,0,0.28289319558964837,2019
9a7c75d28b2227d353ffee0b,2019-01-19,light_heavyweight,1,0.3729364622535648,2019
ed17d601382b0e1ee5f25834,2019-01-19,heavyweight,1,0.474873540253533,2019
5678ee79359ee825af2c6cf6,2019-01-19,lightweight,0,0.2996129054227758,2019
25a9c1526fc208e6c7fe38c0,2019-01-19,flyweight,0,0.6295277065400955,2019
7c630f0caa70766b4c9772ba,2019-01-19,womens_flyweight,0,0.3385093743034123,2019
16e5b4cb10bf8316f059f140,2019-01-19,flyweight,0,0.5379791009759948,2019
e290c1a53b53c40025a2f302,2019-01-19,welterweight,1,0.5150097348724416,2019
24cb0110e15bf9500f3a20ae,2019-01-19,womens_flyweight,0,0.3070564939049931,2019
8efd36d5f3360c4d96328383,2019-02-02,lightweight,1,0.5879057517082172,2019
414613fb990b2e1f8744a998,2019-02-02,welterweight,0,0.329178607724876,2019
1b0fda4335818f786b8d6f2f,2019-02-02,featherweight,1,0.4511875238131925,2019
1953db6fe5b9744c1843dd12,2019-02-02,light_heavyweight,0,0.298611629242703,2019
1cd6203b9577bfd25372eb22,2019-02-02,featherweight,0,0.5091319094190011,2019
22cbf1de4862c931b9f97a10,2019-02-02,heavyweight,1,0.38357065365269766,2019
7342c697833ab7bab79bea3e,2019-02-02,womens_strawweight,0,0.2799510316314267,2019
f0a78186a92cdad28af6e943,2019-02-02,flyweight,0,0.6431240327595759,2019
4523cf854ff48df6d66ba36f,2019-02-02,womens_flyweight,1,0.5257067070615254,2019
34446cbf52a1732388aac036,2019-02-02,middleweight,0,0.547059131667728,2019
5467de70ec0bbfc6ea3f127e,2019-02-02,bantamweight,1,0.6162343631221653,2019
15c9bca416c7204a3b9a9692,2019-02-02,bantamweight,1,0.40562961025923644,2019
f50a16321d311cfb1f168e8c,2019-02-02,welterweight,0,0.6860219442512113,2019
1d74549a59fbd93e268d0046,2019-02-09,lightweight,1,0.803422994251102,2019
e4525ba53a52b5b0857e967c,2019-02-09,lightweight,0,0.2871447458506784,2019
896c12a96bf1da79303bc533,2019-02-09,middleweight,1,0.8701878673350693,2019
fcaa078b4857c278dceb747d,2019-02-09,light_heavyweight,1,0.33944573279608836,2019
b253a6a048ba0dd83a41d3a3,2019-02-09,flyweight,1,0.6103806221330111,2019
4c10bda573f8c01d3c440405,2019-02-09,lightweight,1,0.7112247193113049,2019
5fe9e229550df4983795b5be,2019-02-09,womens_flyweight,0,0.3055752218594621,2019
5ad3dfcbceb50baabf4a06f1,2019-02-09,bantamweight,0,0.32433917984584937,2019
19c65e9f1f86ac03182841f4,2019-02-09,featherweight,0,0.25684969445621814,2019
b320535a9010e893cc6fe892,2019-02-09,bantamweight,1,0.48429552132896303,2019
ca6f6af371cc512b6d1734d5,2019-02-09,bantamweight,0,0.6051775319306297,2019
fb545f795d0e191fdab5bb79,2019-02-17,womens_strawweight,0,0.498799962213138,2019
3a7293241a2a807fa182f6f5,2019-02-17,featherweight,0,0.5791962287386082,2019
90e1f32d8c4d591b474fd0de,2019-02-17,featherweight,0,0.6503430516025633,2019
3038757c3f23bac29c322002,2019-02-17,womens_flyweight,1,0.46350102746781696,2019
c015f09a4e1bf33ced9384e3,2019-02-17,bantamweight,0,0.604509578723595,2019
5891d36900849c98a50352f1,2019-02-17,womens_strawweight,0,0.35959476940359814,2019
6959921b10f78a71e64300e8,2019-02-17,heavyweight,0,0.42570491727544035,2019
657a85fc997ba3106e9c502b,2019-02-17,lightweight,0,0.6847594097099278,2019
ca78a58998323e4f9fdbc72f,2019-02-17,bantamweight,0,0.4623897338867897,2019
8cc10441cbf2614f8785b729,2019-02-17,bantamweight,0,0.49200647143370385,2019
6118a8c78447f0434395fc87,2019-02-17,lightweight,0,0.487254742650263,2019
38cec55ae4c31d673c6a5cb7,2019-02-17,welterweight,1,0.662545533844519,2019
9e4bab0c77a4e9c538d5684c,2019-02-23,lightweight,0,0.39109612364420987,2019
e7306a3ff9867fb2e7e85ac2,2019-02-23,lightweight,0,0.3097470119029854,2019
c622965b0bcf635ba617dbb7,2019-02-23,featherweight,0,0.37411720226173556,2019
f6151b74f7346e29cfac2985,2019-02-23,welterweight,1,0.4430016368054291,2019
bb340698ea1e7e4cc05fe35d,2019-02-23,light_heavyweight,0,0.5241212819418428,2019
1f68dad92eb77d22953924b9,2019-02-23,light_heavyweight,0,0.39355538784196287,2019
f20354ebb869644c4afccb40,2019-02-23,bantamweight,1,0.7177526682541083,2019
68976dec066e7619e206ce8d,2019-02-23,womens_flyweight,1,0.4913126687479641,2019
56cbf3ea04dbca631e7d843e,2019-02-23,light_heavyweight,0,0.38167045587411724,2019
097be1f05c2d7e6e94d40303,2019-02-23,welterweight,0,0.7432458396012391,2019
63c32ebc206ee6106b382e72,2019-02-23,lightweight,1,0.3435868232491126,2019
fdd038da2b5f04c16971323a,2019-02-23,heavyweight,0,0.3949285202615081,2019
c89ca4669b8e6877497edfa3,2019-02-23,womens_flyweight,0,0.30436412041240746,2019
1b1fe5662b3d023466c64bc5,2019-03-02,bantamweight,0,0.6748636676293831,2019
947d498d822062457d1e667e,2019-03-02,bantamweight,0,0.4242497115327404,2019
0d13e65dd754b3f1bc58e7b8,2019-03-02,welterweight,0,0.6780148908768673,2019
54daae7c0fa28da8ca71a0f5,2019-03-02,middleweight,1,0.6423998628334604,2019
d15183f063880d7d4e9bbce1,2019-03-02,womens_bantamweight,0,0.3340148500256114,2019
5b92ec9d7c9365ea015380d9,2019-03-02,featherweight,0,0.20606589243229187,2019
e6b1f51548c2ef5176c0c18c,2019-03-02,light_heavyweight,0,0.06745527493532834,2019
a4499ea5511393f5c9bd2dbd,2019-03-02,light_heavyweight,0,0.3280285410925745,2019
593c1b1e6c82dec285a0ca06,2019-03-02,womens_strawweight,1,0.22202362911485465,2019
fb04d1b737f436ebc97b03b4,2019-03-02,welterweight,1,0.2727763064333151,2019
568a7229b4b06a6455408f13,2019-03-02,womens_strawweight,0,0.5900734035524791,2019
75fc305627143c9630ca9bf5,2019-03-02,welterweight,0,0.3870272129836758,2019
818abb53258da411751b41a4,2019-03-09,welterweight,0,0.4753855250473922,2019
2af546ec2d6b95fc63d0c56e,2019-03-09,lightweight,0,0.454105267872377,2019
58e767357e6d5c8330f66f2f,2019-03-09,welterweight,1,0.6321504921539712,2019
aeb99a1990e3cb523a3641f3,2019-03-09,lightweight,1,0.745106913260417,2019
57bb3b3ccfd9285941e2f474,2019-03-09,heavyweight,0,0.31917150296001146,2019
e0fd283d4ad215ea9c9ecb5f,2019-03-09,heavyweight,0,0.5224036150640227,2019
91dd9ae4e12f09809b994011,2019-03-09,welterweight,1,0.47538764292405344,2019
a822ba1d485f0fc8ac120f48,2019-03-09,featherweight,0,0.343837851194941,2019
5b43785643265dac8e96f96a,2019-03-09,bantamweight,1,0.4943503915755105,2019
33db1b31bad9e3c347f5d190,2019-03-09,womens_bantamweight,1,0.4301754335804875,2019
