fight_id,fight_date,weight_class,fighter_a_won,probability,year
26b46336baf995109799d0e8,2019-01-19,lightweight,1,0.18860581998599155,2019
38913c7a553efd0ea27c4ce6,2019-01-19,light_heavyweight,0,0.5079935934206293,2019
8126ece57175e39d22722e5b,2019-01-19,welterweight,0,0.5473373172826115,2019
fb232738136fb41408e97318,2019-01-19,bantamweight,0,0.20739740860764297,2019
cbce63c7e16d47b29e74d88a,2019-01-19,lightweight,0,0.2665873331691154,2019
9a7c75d28b2227d353ffee0b,2019-01-19,light_heavyweight,1,0.37373114642792715,2019
ed17d601382b0e1ee5f25834,2019-01-19,heavyweight,1,0.4724663506509049,2019
5678ee79359ee825af2c6cf6,2019-01-19,lightweight,0,0.3169318897509152,2019
25a9c1526fc208e6c7fe38c0,2019-01-19,flyweight,0,0.6302140717341803,2019
7c630f0caa70766b4c9772ba,2019-01-19,womens_flyweight,0,0.3392256932778734,2019
16e5b4cb10bf8316f059f140,2019-01-19,flyweight,0,0.552932969653101,2019
e290c1a53b53c40025a2f302,2019-01-19,welterweight,1,0.5111602413510952,2019
24cb0110e15bf9500f3a20ae,2019-01-19,womens_flyweight,0,0.2979637918315364,2019
8efd36d5f3360c4d96328383,2019-02-02,lightweight,1,0.5958416806622164,2019
414613fb990b2e1f8744a998,2019-02-02,welterweight,0,0.3231263762064842,2019
1b0fda4335818f786b8d6f2f,2019-02-02,featherweight,1,0.4514372752990292,2019
1953db6fe5b9744c1843dd12,2019-02-02,light_heavyweight,0,0.29530237933379005,2019
1cd6203b9577bfd25372eb22,2019-02-02,featherweight,0,0.5115840389140783,2019
22cbf1de4862c931b9f97a10,2019-02-02,heavyweight,1,0.3897074629372325,2019
7342c697833ab7bab79bea3e,2019-02-02,womens_strawweight,0,0.27465404065105525,2019
f0a78186a92cdad28af6e943,2019-02-02,flyweight,0,0.6311990101070203,2019
4523cf854ff48df6d66ba36f,2019-02-02,womens_flyweight,1,0.5149350075322505,2019
34446cbf52a1732388aac036,2019-02-02,middleweight,0,0.5468440988485455,2019
5467de70ec0bbfc6ea3f127e,2019-02-02,bantamweight,1,0.6156941655037594,2019
15c9bca416c7204a3b9a9692,2019-02-02,bantamweight,1,0.3863141580564063,2019
f50a16321d311cfb1f168e8c,2019-02-02,welterweight,0,0.6921821530139096,2019
1d74549a59fbd93e268d0046,2019-02-09,lightweight,1,0.8066908607858184,2019
e4525ba53a52b5b0857e967c,2019-02-09,lightweight,0,0.30904557727567344,2019
896c12a96bf1da79303bc533,2019-02-09,middleweight,1,0.8924806726161816,2019
fcaa078b4857c278dceb747d,2019-02-09,light_heavyweight,1,0.30078458984576856,2019
b253a6a048ba0dd83a41d3a3,2019-02-09,flyweight,1,0.6090715596332795,2019
4c10bda573f8c01d3c440405,2019-02-09,lightweight,1,0.71232837705532,2019
5fe9e229550df4983795b5be,2019-02-09,womens_flyweight,0,0.29692728652360045,2019
5ad3dfcbceb50baabf4a06f1,2019-02-09,bantamweight,0,0.3125324365516648,2019
19c65e9f1f86ac03182841f4,2019-02-09,featherweight,0,0.25436017424944407,2019
b320535a9010e893cc6fe892,2019-02-09,bantamweight,1,0.4777859762348848,2019
ca6f6af371cc512b6d1734d5,2019-02-09,bantamweight,0,0.6075944266920018,2019
fb545f795d0e191fdab5bb79,2019-02-17,womens_strawweight,0,0.5085630523316811,2019
3a7293241a2a807fa182f6f5,2019-02-17,featherweight,0,0.5825381429524097,2019
90e1f32d8c4d591b474fd0de,2019-02-17,featherweight,0,0.6399010758610313,2019
3038757c3f23bac29c322002,2019-02-17,womens_flyweight,1,0.46327940997620926,2019
c015f09a4e1bf33ced9384e3,2019-02-17,bantamweight,0,0.6123447979684697,2019
5891d36900849c98a50352f1,2019-02-17,womens_strawweight,0,0.37775788632062407,2019
6959921b10f78a71e64300e8,2019-02-17,heavyweight,0,0.43443105342166427,2019
657a85fc997ba3106e9c502b,2019-02-17,lightweight,0,0.6811905526273705,2019
ca78a58998323e4f9fdbc72f,2019-02-17,bantamweight,0,0.462621518305453,2019
8cc10441cbf2614f8785b729,2019-02-17,bantamweight,0,0.4751375238531258,2019
6118a8c78447f0434395fc87,2019-02-17,lightweight,0,0.5157582848120249,2019
38cec55ae4c31d673c6a5cb7,2019-02-17,welterweight,1,0.6811148811518504,2019
9e4bab0c77a4e9c538d5684c,2019-02-23,lightweight,0,0.39421650398338076,2019
e7306a3ff9867fb2e7e85ac2,2019-02-23,lightweight,0,0.3119604404961286,2019
c622965b0bcf635ba617dbb7,2019-02-23,featherweight,0,0.3697924763856683,2019
f6151b74f7346e29cfac2985,2019-02-23,welterweight,1,0.4519786558688728,2019
bb340698ea1e7e4cc05fe35d,2019-02-23,light_heavyweight,0,0.5498221930390945,2019
1f68dad92eb77d22953924b9,2019-02-23,light_heavyweight,0,0.3868005860429141,2019
f20354ebb869644c4afccb40,2019-02-23,bantamweight,1,0.72641089590923,2019
68976dec066e7619e206ce8d,2019-02-23,womens_flyweight,1,0.4969475187340304,2019
56cbf3ea04dbca631e7d843e,2019-02-23,light_heavyweight,0,0.3905379887487029,2019
097be1f05c2d7e6e94d40303,2019-02-23,welterweight,0,0.7410420939089326,2019
63c32ebc206ee6106b382e72,2019-02-23,lightweight,1,0.3593870265291518,2019
fdd038da2b5f04c16971323a,2019-02-23,heavyweight,0,0.42036367701025174,2019
c89ca4669b8e6877497edfa3,2019-02-23,womens_flyweight,0,0.32590960618296266,2019
1b1fe5662b3d023466c64bc5,2019-03-02,bantamweight,0,0.6814461020161762,2019
947d498d822062457d1e667e,2019-03-02,bantamweight,0,0.42099965544490275,2019
0d13e65dd754b3f1bc58e7b8,2019-03-02,welterweight,0,0.660792653146609,2019
54daae7c0fa28da8ca71a0f5,2019-03-02,middleweight,1,0.6477247312131009,2019
d15183f063880d7d4e9bbce1,2019-03-02,womens_bantamweight,0,0.3204542328078927,2019
5b92ec9d7c9365ea015380d9,2019-03-02,featherweight,0,0.21784002358765178,2019
e6b1f51548c2ef5176c0c18c,2019-03-02,light_heavyweight,0,0.06078341933062756,2019
a4499ea5511393f5c9bd2dbd,2019-03-02,light_heavyweight,0,0.3319709114519671,2019
593c1b1e6c82dec285a0ca06,2019-03-02,womens_strawweight,1,0.22766932704784257,2019
fb04d1b737f436ebc97b03b4,2019-03-02,welterweight,1,0.24028147741259318,2019
568a7229b4b06a6455408f13,2019-03-02,womens_strawweight,0,0.6110215079684769,2019
75fc305627143c9630ca9bf5,2019-03-02,welterweight,0,0.4046397738324692,2019
818abb53258da411751b41a4,2019-03-09,welterweight,0,0.4860093214532973,2019
2af546ec2d6b95fc63d0c56e,2019-03-09,lightweight,0,0.4777522453964566,2019
58e767357e6d5c8330f66f2f,2019-03-09,welterweight,1,0.6270415687270359,2019
aeb99a1990e3cb523a3641f3,2019-03-09,lightweight,1,0.7666422916926732,2019
57bb3b3ccfd9285941e2f474,2019-03-09,heavyweight,0,0.3497930859423236,2019
e0fd283d4ad215ea9c9ecb5f,2019-03-09,heavyweight,0,0.5604546692616675,2019
91dd9ae4e12f09809b994011,2019-03-09,welterweight,1,0.46386859858391405,2019
a822ba1d485f0fc8ac120f48,2019-03-09,featherweight,0,0.34766864247648344,2019
5b43785643265dac8e96f96a,2019-03-09,bantamweight,1,0.49824799954169285,2019
33db1b31bad9e3c347f5d190,2019-03-09,womens_bantamweight,1,0.4155324925509366,2019
e992a27d67c8e35a59363798,2019-03-09,heavyweight,0,0.2505278427567082,2019
1598348e4d6680280ca7ecb1,2019-03-09,middleweight,0,0.4347328744072782,2019
5793b77c4043eadce8dbc1a1,2019-03-09,welterweight,0,0.4686568554154453,2019
3b895d43f522ada07f4959b0,2019-03-16,featherweight,0,0.2758252503705753,2019
6d70742b8f98faa563b821eb,2019-03-16,featherweight,0,0.35827355401300415,2019
ace5bfe86e4b0d6735973199,2019-03-16,welterweight,0,0.5943966717024699,2019
353e4c10440a62ea4553e3ff,2019-03-16,welterweight,0,0.7439312542498997,2019
20e86b5d807bb2dc387b78f3,2019-03-16,middleweight,1,0.7760402649463516,2019
f7dfb4e06c955b5b53ddc717,2019-03-16,welterweight,1,0.6811298034640497,2019
6cac406144299eba656c31c8,2019-03-16,lightweight,0,0.44799989129885154,2019
bf87589c5256203f65f72bbf,2019-03-16,featherweight,1,0.24047614193935637,2019
0cc779241aa11d55442d44dc,2019-03-16,womens_flyweight,0,0.23918711570222762,2019
9f29624a5aa95c6c6caf75e2,2019-03-16,bantamweight,0,0.36847259036352364,2019
8f38415a1100e141bbd92841,2019-03-16,light_heavyweight,0,0.5245413224249732,2019
10ac2affd027d19e4dc0a8e1,2019-03-16,light_heavyweight,0,0.39687449665628,2019
e694a2560234a188ae42e974,2019-03-23,womens_flyweight,1,0.4461517010990574,2019
9c5f20dcf4b276ed3c4a12e7,2019-03-23,featherweight,1,0.6343853856880893,2019
de2f47976573bf170793803f,2019-03-23,heavyweight,1,0.5996979006591129,2019
