feature,missing_count,missing_percent
age_diff,1253,14.602027735695142
height_diff,1079,12.574292040554713
reach_diff,2183,25.43992541661811
ufc_wins_diff,0,0.0
ufc_losses_diff,0,0.0
ufc_win_pct_diff,0,0.0
recent_3_win_pct_diff,0,0.0
recent_5_win_pct_diff,0,0.0
current_win_streak_diff,0,0.0
current_loss_streak_diff,0,0.0
sig_str_accuracy_diff,0,0.0
sig_str_landed_pm_diff,0,0.0
sig_str_absorbed_pm_diff,0,0.0
striking_differential_pm_diff,0,0.0
striking_defense_diff,0,0.0
knockdowns_per_fight_diff,0,0.0
head_strike_share_diff,0,0.0
body_strike_share_diff,0,0.0
leg_strike_share_diff,0,0.0
distance_strike_share_diff,0,0.0
clinch_strike_share_diff,0,0.0
ground_strike_share_diff,0,0.0
takedowns_per15_diff,0,0.0
takedown_accuracy_diff,0,0.0
takedown_defense_diff,0,0.0
submission_attempts_per15_diff,0,0.0
control_time_per15_diff,0,0.0
finish_rate_diff,0,0.0
ko_tko_win_pct_diff,0,0.0
submission_win_pct_diff,0,0.0
decision_win_pct_diff,0,0.0
days_since_last_fight_diff,2153,25.090315814007692
ufc_fights_diff,0,0.0
elo_diff,0,0.0
average_opponent_elo_diff,0,0.0
average_beaten_opponent_elo_diff,0,0.0
quality_adjusted_win_score_diff,0,0.0
fighter_a_orthodox,0,0.0
fighter_a_southpaw,0,0.0
fighter_a_switch,0,0.0
fighter_b_orthodox,0,0.0
fighter_b_southpaw,0,0.0
fighter_b_switch,0,0.0
same_stance,0,0.0
weight_class_womens_strawweight,0,0.0
weight_class_womens_flyweight,0,0.0
weight_class_womens_bantamweight,0,0.0
weight_class_womens_featherweight,0,0.0
weight_class_flyweight,0,0.0
weight_class_bantamweight,0,0.0
weight_class_featherweight,0,0.0
weight_class_lightweight,0,0.0
weight_class_welterweight,0,0.0
weight_class_middleweight,0,0.0
weight_class_light_heavyweight,0,0.0
weight_class_heavyweight,0,0.0
weight_class_catch_weight,0,0.0
weight_class_open_weight,0,0.0
weight_class_other,0,0.0
fighter_a_td_accuracy_vs_b_defense,0,0.0
fighter_b_td_accuracy_vs_a_defense,0,0.0
fighter_a_striking_offense_vs_b_defense,0,0.0
fighter_b_striking_offense_vs_a_defense,0,0.0
