fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
26b46336baf995109799d0e8,2019-01-19,lightweight,KO/TKO,0.5375454602702414,0.3413473403087792,0.12110719942097938
38913c7a553efd0ea27c4ce6,2019-01-19,light_heavyweight,KO/TKO,0.33661868438445913,0.4579905398839583,0.20539077573158251
8126ece57175e39d22722e5b,2019-01-19,welterweight,Decision,0.5203979732628214,0.33182142254491304,0.1477806041922655
fb232738136fb41408e97318,2019-01-19,bantamweight,Submission,0.43662758969429777,0.31671292881659147,0.2466594814891107
cbce63c7e16d47b29e74d88a,2019-01-19,lightweight,Decision,0.582205111029083,0.22613839295503296,0.19165649601588403
9a7c75d28b2227d353ffee0b,2019-01-19,light_heavyweight,Submission,0.3655861518428526,0.44315321061013024,0.19126063754701708
5678ee79359ee825af2c6cf6,2019-01-19,lightweight,KO/TKO,0.5240321337019516,0.3290193097715487,0.14694855652649977
25a9c1526fc208e6c7fe38c0,2019-01-19,flyweight,KO/TKO,0.4391795220238598,0.4464270377335567,0.11439344024258352
7c630f0caa70766b4c9772ba,2019-01-19,womens_flyweight,Decision,0.49878074129371935,0.23455051351166098,0.2666687451946197
16e5b4cb10bf8316f059f140,2019-01-19,flyweight,Decision,0.5961880119345985,0.2703803597138082,0.13343162835159336
e290c1a53b53c40025a2f302,2019-01-19,welterweight,Submission,0.5009467956861184,0.3135134277716439,0.18553977654223774
24cb0110e15bf9500f3a20ae,2019-01-19,womens_flyweight,Submission,0.6515737652342087,0.10762892552022689,0.24079730924556422
8efd36d5f3360c4d96328383,2019-02-02,lightweight,Submission,0.5329100903835675,0.25719334850329606,0.20989656111313637
414613fb990b2e1f8744a998,2019-02-02,welterweight,Submission,0.521294310663894,0.3622428316741475,0.11646285766195846
1b0fda4335818f786b8d6f2f,2019-02-02,featherweight,Decision,0.42840144962310184,0.2708341651498023,0.3007643852270959
1953db6fe5b9744c1843dd12,2019-02-02,light_heavyweight,KO/TKO,0.3279737230151906,0.4435936461667259,0.2284326308180834
1cd6203b9577bfd25372eb22,2019-02-02,featherweight,KO/TKO,0.6801294759569232,0.22304408266694728,0.09682644137612959
22cbf1de4862c931b9f97a10,2019-02-02,heavyweight,KO/TKO,0.32548690451934653,0.576714588447336,0.09779850703331745
7342c697833ab7bab79bea3e,2019-02-02,womens_strawweight,Decision,0.48939812164411267,0.20812045471496066,0.30248142364092656
f0a78186a92cdad28af6e943,2019-02-02,flyweight,Decision,0.27299181797554034,0.3526646361746583,0.37434354584980123
4523cf854ff48df6d66ba36f,2019-02-02,womens_flyweight,Decision,0.6790013037840622,0.16614317136504833,0.15485552485088946
34446cbf52a1732388aac036,2019-02-02,middleweight,Submission,0.49412980166398673,0.2601117186267501,0.24575847970926307
5467de70ec0bbfc6ea3f127e,2019-02-02,bantamweight,Submission,0.33792073355026353,0.5188857081224251,0.14319355832731143
15c9bca416c7204a3b9a9692,2019-02-02,bantamweight,KO/TKO,0.6489558382741736,0.24406792120485957,0.10697624052096683
f50a16321d311cfb1f168e8c,2019-02-02,welterweight,Decision,0.5431791851524923,0.39363992853186275,0.06318088631564489
1d74549a59fbd93e268d0046,2019-02-09,lightweight,KO/TKO,0.33971389304054117,0.4268924895645561,0.23339361739490266
e4525ba53a52b5b0857e967c,2019-02-09,lightweight,KO/TKO,0.3829403021656863,0.38706250803795905,0.22999718979635464
