fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
26b46336baf995109799d0e8,2019-01-19,lightweight,KO/TKO,0.532075858589688,0.340318527509309,0.127605613901003
38913c7a553efd0ea27c4ce6,2019-01-19,light_heavyweight,KO/TKO,0.33676234609381706,0.45793992491026214,0.2052977289959208
8126ece57175e39d22722e5b,2019-01-19,welterweight,Decision,0.5251200594805285,0.33075194915220846,0.14412799136726298
fb232738136fb41408e97318,2019-01-19,bantamweight,Submission,0.43673088992979997,0.31726172883248094,0.24600738123771895
cbce63c7e16d47b29e74d88a,2019-01-19,lightweight,Decision,0.5825182789713129,0.22647002861601384,0.19101169241267332
9a7c75d28b2227d353ffee0b,2019-01-19,light_heavyweight,Submission,0.3674320715923548,0.442378868842108,0.19018905956553714
5678ee79359ee825af2c6cf6,2019-01-19,lightweight,KO/TKO,0.5193755015174997,0.32531107748837146,0.15531342099412884
25a9c1526fc208e6c7fe38c0,2019-01-19,flyweight,KO/TKO,0.43795521292194434,0.44762016354817924,0.1144246235298764
7c630f0caa70766b4c9772ba,2019-01-19,womens_flyweight,Decision,0.49605068358365517,0.23451737681237836,0.26943193960396655
16e5b4cb10bf8316f059f140,2019-01-19,flyweight,Decision,0.5961794934517812,0.2724319041180553,0.1313886024301634
e290c1a53b53c40025a2f302,2019-01-19,welterweight,Submission,0.4985049408806746,0.314658819257882,0.18683623986144335
24cb0110e15bf9500f3a20ae,2019-01-19,womens_flyweight,Submission,0.6514649167987474,0.10920367546952389,0.2393314077317287
8efd36d5f3360c4d96328383,2019-02-02,lightweight,Submission,0.5368712570891895,0.25819673303834545,0.2049320098724651
414613fb990b2e1f8744a998,2019-02-02,welterweight,Submission,0.5196392925643267,0.36225224134751144,0.11810846608816189
1b0fda4335818f786b8d6f2f,2019-02-02,featherweight,Decision,0.4283242307464092,0.27085698902083766,0.30081878023275316
1953db6fe5b9744c1843dd12,2019-02-02,light_heavyweight,KO/TKO,0.33155180292406544,0.44454195934227836,0.2239062377336561
1cd6203b9577bfd25372eb22,2019-02-02,featherweight,KO/TKO,0.6766617845252687,0.22279115157226306,0.10054706390246822
22cbf1de4862c931b9f97a10,2019-02-02,heavyweight,KO/TKO,0.32623156051112323,0.575768699743645,0.09799973974523177
7342c697833ab7bab79bea3e,2019-02-02,womens_strawweight,Decision,0.48667738127843363,0.20825277697337025,0.30506984174819607
f0a78186a92cdad28af6e943,2019-02-02,flyweight,Decision,0.2752467956983539,0.3509290442706255,0.37382416003102054
4523cf854ff48df6d66ba36f,2019-02-02,womens_flyweight,Decision,0.6762789549598264,0.16643961083807096,0.15728143420210275
34446cbf52a1732388aac036,2019-02-02,middleweight,Submission,0.49187172460395223,0.25940288605822454,0.2487253893378233
5467de70ec0bbfc6ea3f127e,2019-02-02,bantamweight,Submission,0.342262439249805,0.51856207732208,0.139175483428115
15c9bca416c7204a3b9a9692,2019-02-02,bantamweight,KO/TKO,0.6482661907697856,0.2444408704741282,0.10729293875608607
f50a16321d311cfb1f168e8c,2019-02-02,welterweight,Decision,0.5403548533953573,0.39355785367566043,0.06608729292898222
1d74549a59fbd93e268d0046,2019-02-09,lightweight,KO/TKO,0.34205101736107374,0.4261641585308351,0.23178482410809098
e4525ba53a52b5b0857e967c,2019-02-09,lightweight,KO/TKO,0.3880521319681997,0.3898941725079723,0.22205369552382803
896c12a96bf1da79303bc533,2019-02-09,middleweight,Decision,0.4954970147581725,0.4078198069733099,0.09668317826851759
fcaa078b4857c278dceb747d,2019-02-09,light_heavyweight,KO/TKO,0.41152063554638935,0.36639125002410217,0.22208811442950852
b253a6a048ba0dd83a41d3a3,2019-02-09,flyweight,Decision,0.466457252919921,0.23650653341334324,0.2970362136667357
4c10bda573f8c01d3c440405,2019-02-09,lightweight,Submission,0.45819462088050716,0.40219521078521914,0.13961016833427353
5fe9e229550df4983795b5be,2019-02-09,womens_flyweight,Submission,0.6853112255077677,0.0857296180078009,0.2289591564844315
5ad3dfcbceb50baabf4a06f1,2019-02-09,bantamweight,Decision,0.6036325452923685,0.19050727975579196,0.20586017495183948
